address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,178,1115124.006318,2015710.346318,335969.895467,16658.68703,10.0705572959,0.4311982582,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0x005c93d07f898ad7ed74ca753eb0b295f7a5ef1c,0x005c…ef1c,179,15198.071411,127687.371411,8567.845836,1135.033249,36.8983191575,0.8628047542,1710803.03,4,"BTC,LINK,ADA,POL",20.0,True,1690.0,24.0,4923.43375145,1438.1664136699999,3485.26733778,0.6437718277066357,1.4461729135002503,47.0,0.05471478463329453,BTC,AR,xyz:CL,0.28487657995168236,False,0.7887573964497041,0.20355029585798817,LONG,2659.687803366006,399.9557474999999,100043.5565,90.35812416666667,POSITION,19.204545454545453,88.0,1.8415900671539147,-0.9919495568555647,14.0,-64.827687,-0.0186004919327919,553.0,306.0,42.800245282097656,-53.48472161764707
0x1fbf4789ac39de79936ccc29fa6789db6848a275,0x1fbf…a275,180,34437.236015,527137.016015,16896.119471,1833.540398,7.2840471035,0.6404444296,1773025.16,3,"DOGE,HYPE,FARTCOIN",10.0,True,2000.0,25.0,12765.33371182,185.60431243000002,12579.72939939,0.7821782178217822,7.6721584196121855,49.0,0.06930693069306931,HYPE,xyz:TSLA,BTC,0.14623,False,0.3675,0.612,SHORT,477.4451923564747,199.891155,14630.1714,345.32378319444445,POSITION,45.45454545454545,44.0,8.773048463827315,-10.020144095034123,15.0,360.377225,0.02864745445299284,553.0,154.0,26.879052524412295,-12.580584078947368
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,181,727471.058627,2791524.238627,250279.823701,13994.192591,6.6903215441,0.3787376545,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0x2d54…a8a9,182,443144.801173,11501555.531173,430831.748628,6411.047922,108.9894484762,0.1561674335,2748004.52,0,,0.0,True,872.0,2.0,492950.22064486,2836.95919444,490113.26145042,0.0,0.0,0.0,0.0,,,,0.9977090522683276,True,0.0,0.0,NEUTRAL,6189.381964258898,1959.622975,49914.50681,0.0,SCALPER,15.854545454545455,55.0,0.0,0.0,14.0,0.0,0.0,,,,
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,183,1187682.95653,1949895.99653,358031.77479,4389.949002,19.5037169219,0.4315449464,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0xd909…ae3e,184,1089.545455,1798768.105455,334.621254,36.93522,17.4785760338,0.4432514596,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,185,434560.824026,2908475.034026,116747.404782,6125.043667,40.20287759,0.3673457372,56871.7,7,"ARB,WLD,ZK,HYPE,BERA,IP,MON",5.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,0xfff7…de5a,186,79736.581906,71469.051906,38761.515723,13304.815618,7.354652047,0.9459781114,5731866.63,2,"BTC,HYPE",30.0,True,2000.0,22.0,25224.379723010003,484.7996884,24739.580034610004,0.5615384615384615,2.3232031401835407,11.0,0.010576923076923078,SOL,xyz:PLTR,ETH,0.17493750000000002,False,0.1255,0.866,SHORT,2348.941470246866,516.2261000000001,83241.92538,80.8871925,POSITION,29.850746268656717,67.0,1.8115705228421888,-7.539335928676315,21.0,805.2119779999998,0.03254752008213276,584.0,456.0,75.83511989212329,-41.80528573245614
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,187,4172.785772,13772971.065772,440.345395,278.284274,27.7125481774,0.1179778779,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,188,3879.769456,2726810.449456,1159.508066,72.850132,24.5778433143,0.3716968915,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,189,40442.58989,1906102.09989,12010.062419,1056.979064,87.1456704059,0.4224057264,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,0x2c4e…e483,190,389475.508706,2393303.348706,109368.663986,7925.971058,5.1603479064,0.3865867562,282616.58,0,,0.0,True,2000.0,3.0,-32090.43011,6673.496088,-38763.926198,0.0,,0.0,0.0,HYPE,ETH,BTC,0.35241249999999996,False,1.0,0.0,LONG,16042.060217625,4210.26977,601487.77436,0.41584611111111114,SCALPER,2000.0,1.0,0.0,0.0,2.0,-83120.27309300001,-2.1442686860055096,0.0,680.0,,-47.19180898529412
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,191,2927735.920277,4343302.080277,660954.806228,46786.449292,18.8759887254,0.2915829862,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,192,703638.260015,1008490.320015,239375.31355,2521.511523,5.8540727201,0.5154933035,4475308.07,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,0x8a0c…7914,193,654771.961759,1840938.891759,193530.637184,745.235302,7.8940837978,0.4194955724,265494.08,0,,0.0,True,2000.0,6.0,-39554.73027700001,4790.856495,-44345.58677200001,0.2722007722007722,0.6494239581306644,297.0,0.28667953667953666,BTC,HYPE,DASH,0.234695,False,1.0,0.0,LONG,8924.697240193,1467.178745,582086.75934,78.42577055555556,POSITION,250.0,8.0,-2.766020310726875,-1.6959342457280493,0.0,-13475.647566000001,-0.30387798531755095,282.0,754.0,259.83364875531913,-149.63901754111404
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,194,6058800.42144,7821763.26144,977636.631732,46574.991444,17.810368757,0.1924040775,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,195,4544272.594759,17991340.104759,516467.485769,-260960.830418,52.1780376486,0.0600438155,299795945.39,0,,0.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,196,3262.032498,6111933.442498,607.906146,9.010816,9.4631464694,0.2290419013,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,0x1cba…33bb,197,1668309.834347,1641878.914347,505794.337433,24456.934929,18.970701375,0.4350861032,549395.44,0,,0.0,True,176.0,4.0,24022.037904710003,130.3869622654,23891.650942444605,0.2,0.042596304753828196,0.0,0.0,km:USOIL,,,0.38700929752066116,False,0.32386363636363635,0.045454545454545456,NEUTRAL,4923.79675402159,1435.484305,102243.17477,0.8095240277777778,SCALPER,5.866666666666666,30.0,0.0,0.0,0.0,-220.92598999999998,-0.00924699555222092,10.0,40.0,10.8215835,-63.512454674999994
0xf2d7925da16c16242842f6374427bdf008a553d2,0xf2d7…53d2,198,20787.460234,1051395.1602339998,13677.557148,22.257739,11.365099084,0.5024863017,38853.08,0,,0.0,True,302.0,7.0,14573.051350429996,124.12474078,14448.926609649996,0.0,0.0,0.0,0.0,,,,0.3593263453357308,False,0.0,0.0,NEUTRAL,1177.8345024008322,107.5923189,33024.72602,0.0,SCALPER,4.026666666666666,75.0,0.0,0.0,10.0,0.0,0.0,,,,
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,199,9.532907,25897015.782907,0.036144,0.0,6.272982766,2.473e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0xe554…c270,200,9926008.901703,9930644.921703,1280002.343926,1060000.206131,99306.44921703,0.1480454977,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
