address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,180,786960.46049,2439830.17049,262120.110142,2739.985382,365.0056659039,0.4994282737,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,0xf3e0…43f0,181,1911.487596,195614.787596,902.603198,0.0,7.6771894661,0.8946547293,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,182,13.641067,82644.451067,102.751525,0.0,16.6869739979,1.02751525,201.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,183,559168.044229,2423982.954229,184928.444532,8459.47968,44.6039528354,0.4941445125,92010.44,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,184,122114.616401,4097741.906401,35505.488048,196.896399,20.571121428,0.4099508761,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,0x25fc…9c38,185,147393.456541,237325.266541,67572.624716,6138.595858,39.4683006506,0.8465537526,1867565.84,5,"BTC,ETH,SOL,SUI,HYPE",40.0,True,2000.0,12.0,-13941.404668099996,1270.96028076,-15212.364948859997,0.9268018018018018,1.0703060737549088,10.0,0.01126126126126126,ETH,BTC,xyz:XYZ100,0.2485755,False,0.3725,0.5995,NEUTRAL,6482.639183788244,591.3000000000001,135598.263,29.290773055555555,SWING,166.66666666666666,12.0,0.6640134307114747,-0.9440527071158173,13.0,695.2149900000002,0.045700651564508976,823.0,65.0,25.055651455650064,-296.40408698387097
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,186,52028480.875638,52004089.345638,0.0,0.0,866.7348224273,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,187,1582566.319392,2366820.949392,516135.466906,0.0,43.9306827632,0.4839839974,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,188,561395.147994,2394846.807994,182456.181433,393.938511,946.927886639,0.4814922653,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,189,73769.302651,2826583.712651,24516.283039,0.0,508.0720329646,0.4550111564,24303.3,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,190,878423.581291,13802463.541291,153264.014748,0.0,18.1079156667,0.204645291,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,191,349090.929441,15433328.119440999,58373.197723,340.946451,27.9199945575,0.1867240269,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,192,7818207.30739,7528958.3173899995,2470184.691572,12770.01616,4.8406133027,0.457954162,3012992.73,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0xa80e…47b4,193,2211257.847484,1843703.237484,743856.902627,34154.949113,5.0161341671,0.5069213736,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,194,3433044.817436,7296571.287436,792828.587559,-185288.457411,55.6577664388,0.2892944619,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,195,41253.437233,1906912.947233,13685.938871,625.456989,87.182741786,0.49645197,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,196,716980.1863869999,1021832.246387,267185.578674,-7558.622156,5.931519777,0.5938865269,4390009.61,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,197,740288.103251,2804241.283251,279768.517175,0.0,6.7207999173,0.4343862634,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,198,624315.825389,7637124.815388998,134003.076367,5734.528808,49.7603056584,0.2733012279,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,199,1710358.164624,4816361.334624,438979.516672,-4449.090437,160.4284254986,0.345278346,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,200,0.074252,43348850.874252,0.000566,0.0,28.4197643745,5.66e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
