address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x9ebb7b7303bf33fbb2e73a678b7e2e2d9a6d585b,0x9ebb…585b,179,7273.304955,106597.764955,3736.98955,2940.230843,4.8757269609,1.0321910748,150580.55,1,BTC,40.0,True,143.0,11.0,-12909.17785736,290.19887583999997,-13199.3767332,0.16216216216216217,0.07227712787777978,0.0,0.0,BTC,TAO,ZEC,0.17462956623795786,False,0.8391608391608392,0.1048951048951049,LONG,4532.28817173436,800.68,53614.2375,2.462514722222222,INTRADAY,1.8333333333333333,78.0,-2.7992998346605624,-25.39184709008696,7.0,-245.070067,-0.018566790838205453,12.0,62.0,83.822253,-224.46467295161293
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,180,2544866.624658,3963887.674658,663963.473927,24208.337946,7.8823829654,0.3404020164,1058565403.02,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,181,4500001.890201,34234102.390201,0.0,0.0,6.8169614235,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,182,1580934.707575,2365189.337575,462634.229045,0.0,43.9003983341,0.4136940276,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,183,1039662.959725,3126806.7597250002,330167.193375,406.813724,29.8287817165,0.3677138062,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,184,1209842.746225,3024223.626225,324986.998809,0.0,24.6607993953,0.3672768129,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,185,2198967.0360339996,3478439.2360340003,562520.320814,0.0,7.1750979132,0.3436609692,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,0xfce0…f4c0,186,3265609.981029,10353460.046076,605489.456224,922824.803863,6.1143460003,0.17007555,8993652.74,3,"BTC,ETH,MEGA",20.0,True,2000.0,13.0,-43605.789378999965,6743.170440999999,-50348.95981999997,0.5841674249317561,0.7538196952634357,0.0,0.0,SUI,ADA,XLM,0.5508700000000001,True,0.0,1.0,SHORT,16919.72586747,907.31403,544662.0,136.89688833333332,POSITION,83.33333333333333,24.0,-1.013509460074143,-426.7256523388471,9.0,193144.70650699997,3.8361210876550755,642.0,457.0,207.98082660591902,-387.5918600875274
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,187,1716350.088862,4822353.258862,385534.402366,-5126.947309,160.6280108089,0.2896978194,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,0xddc8…43cb,188,140796.583651,121910.193651,65264.698826,16965.948696,6.454923024,0.8640681876,3726066.12,0,,0.0,True,2000.0,6.0,68057.31278000001,5896.56696,62160.74582000001,0.6589473684210526,2.857368401011928,0.0,0.0,xyz:GOLD,BTC,xyz:SILVER,0.31414,False,0.9745,0.0255,LONG,5042.588659615,174.08835,475385.95863,129.90706722222222,POSITION,33.898305084745765,59.0,3.6761121273106845,-0.733693479041628,21.0,-5045.156870999999,-0.08116306850000402,313.0,162.0,334.5019428051118,-226.18392171604935
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,189,400979.431869,2675767.481869,110238.139095,962.228197,4.9967127737,0.3791623063,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,190,58894.968248,2826963.598248,21075.289903,0.0,508.1403165419,0.3667430742,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,191,739642.913198,2803696.093198,248268.743884,0.0,6.7194932846,0.3678004848,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,192,120943.956073,4096570.776073,28410.991441,0.0,20.5652422232,0.3070364335,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,193,537953.150749,2930683.760749,141536.848701,0.0,25.3081751245,0.357040939,1390.37,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,194,558833.420901,2392285.080901,156338.34379,0.0,945.9149739073,0.3884229962,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,195,619264.838568,7632073.8285679985,105208.808476,0.0,49.7273955445,0.2046640878,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,196,4598966.330806,18046033.840806,570705.811965,-208025.23,52.3366590632,0.0663459776,279839418.68,0,,0.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,197,3282.828778,6111954.238778,625.057037,0.0,9.4631786684,0.2351808575,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,198,555716.79291,2420531.70291,152931.193366,-8.993873,44.5404460146,0.3796838654,97379.03,1,TAO,5.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,199,2545499.299659,2553101.909659,686932.0235,0.0,1391.5485249297,0.3696029906,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,200,2335833.779758,2761165.809758,614429.113927,0.0,12.9929976449,0.3569347325,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
