address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,0x99b1…0729,175,366092.221338,24257316.171338,-106577.508834,-14084.144262,9.895720476,-0.225479869,62979.28,5,"ETH,LTC,BCH,HYPE,STABLE",10.0,True,2000.0,7.0,885416.83825,3886.586175,881530.2520750001,1.0,,0.0,0.0,ETH,BTC,AAVE,0.4981265000000001,False,0.0,1.0,SHORT,12100.747748160002,1396.2474000000002,645088.5942800001,11.666815,INTRADAY,1000.0,2.0,0.0,0.0,14.0,356706.60647000006,0.40464477042093805,883.0,0.0,1002.7370761608155,
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0xdafc…8b16,176,5.108128,22936543.728128,1.73726,2.513824,86.5416146251,0.0086863,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,177,3960.861105,2726891.5411050003,1109.282425,141.293439,24.5785742261,0.3412319666,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,178,715934.6670520001,1020786.727052,235694.550448,16799.926556,5.9254507587,0.490684003,4390009.61,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0x2d54…a8a9,179,451234.369514,11509645.099514,317948.364982,15031.798292,109.0661057239,0.1104081703,2748004.52,0,,0.0,True,872.0,2.0,492950.22064486,2836.95919444,490113.26145042,0.0,0.0,0.0,0.0,,,,0.9977090522683276,True,0.0,0.0,NEUTRAL,6189.381964258898,1959.622975,49914.50681,0.0,SCALPER,15.854545454545455,55.0,0.0,0.0,14.0,0.0,0.0,,,,
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,180,7790414.336395,7501165.346394999,2046075.071475,145774.886881,4.8227442935,0.3533641893,3012992.73,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,181,41196.94834,1906856.45834,11550.802604,0.0,87.1801591528,0.3896224051,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0xa80e…47b4,182,2206800.773465,1839246.163465,625080.082531,79387.913226,5.0040078764,0.3951899258,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,0x1cba…33bb,183,1706439.142031,1680008.222031,494456.750431,56875.955878,19.4112574376,0.4079735431,549395.44,0,,0.0,True,176.0,4.0,24022.037904710003,130.3869622654,23891.650942444605,0.2,0.042596304753828196,0.0,0.0,km:USOIL,,,0.38700929752066116,False,0.32386363636363635,0.045454545454545456,NEUTRAL,4923.79675402159,1435.484305,102243.17477,0.8095240277777778,SCALPER,5.866666666666666,30.0,0.0,0.0,0.0,-220.92598999999998,-0.00924699555222092,10.0,40.0,10.8215835,-63.512454674999994
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,0x8b2f…3d11,184,312351.421252,654556.551252,111515.265366,26091.888119,8.6125862007,0.5552549284,19917834.96,0,,0.0,True,1391.0,9.0,71898.58158899998,3194.54931299,68704.03227600998,0.6690647482014388,1.9569444836364094,2.0,0.0028776978417266188,TAO,BTC,xyz:XYZ100,0.21895248338269901,False,0.732566498921639,0.26671459381739754,LONG,9174.380392695182,1252.5173899999998,745485.26164,30.17756111111111,SWING,29.595744680851062,47.0,2.1706672599766095,0.0,14.0,-1085.466475,-0.015799166934471504,465.0,230.0,316.19800970322586,-326.6673605347825
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,185,581.04005,1115955.92005,185.790865,36.352704,5.6389454345,0.4700600837,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,186,500526.55792,978739.65792,164492.107151,1374.419079,6.5217953736,0.4893640232,53532040.73,2,"BTC,HYPE",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925,715.0,320.0,171.29629291328672,-1.5796623562499998
0x23d391b83c595de42aeb6b33d2f2488d56321254,0x23d3…1254,187,20635.217673,350465.287673,20152.193953,4948.139077,10.5596477735,0.6486683158,2596871.7,1,BNB,10.0,True,1314.0,26.0,20179.891083970004,790.80616387,19389.084920100006,0.6167471819645732,1.727870927831201,1.0,0.001610305958132045,ETH,SOL,HYPER,0.08376250147689442,False,0.426179604261796,0.5,NEUTRAL,3025.239945530858,636.47946,297782.4175,42.96636055555555,SWING,15.279069767441861,86.0,2.184597368818241,-35.07526729418384,3.0,-116.14915699999995,-0.005990440367796422,383.0,238.0,128.370319383812,-119.55703639915964
0xc49b6c714feaf22b12eb02a01521dab6edd1fcbd,0xc49b…fcbd,188,129537.822874,354511.932874,50855.793694,7309.162664,26.11590312,0.6463457313,1290431.16,0,,0.0,True,147.0,7.0,-23350.13665022,143.88580545999997,-23494.02245568,0.21428571428571427,0.034356919697347936,16.0,1.1428571428571428,vntl:OPENAI,,,0.34712388356703233,False,0.48299319727891155,0.3401360544217687,NEUTRAL,4129.494090984452,707.92,80992.495,27.79034111111111,SWING,1.7093023255813953,86.0,0.0,0.0,17.0,-2828.794467,-0.12040485925031968,3.0,11.0,278.55,-2211.1464731818182
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0xd909…ae3e,189,1090.675649,1798769.235649,306.803642,41.015521,17.4785870158,0.3913950738,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0xaa75…a88e,190,115.753972,16925103.903972,4.45898,0.565606,10.0547445879,0.0386745332,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1dc0402602b10eb2d86791eda203f1a3003488e6,0x1dc0…88e6,191,36604.976992,104870.866992,17616.907777,8901.908062,30.1501953625,0.8335142681,5108777.8,2,"HYPE,VVV",5.0,True,2000.0,42.0,10200.48268794,1275.08764557,8925.39504237,0.7217165149544863,1.7104502289271906,3.0,0.0039011703511053317,HYPE,xyz:SILVER,MON,0.12671900000000003,False,0.84,0.0235,LONG,1146.3754394012758,499.907867,38668.84,60.396985,SWING,33.333333333333336,60.0,2.364809387720911,-0.9042784808187521,16.0,-1029.536507,-0.11534912484127118,555.0,214.0,27.137389607207208,-41.14687318224299
0x0ce048fe42c170e41740ee392e187f19515f339d,0x0ce0…339d,192,1399851.805854,3335280.595854,327739.69952,30153.44174,49.5549411709,0.2896742369,21951880.86,5,"BTC,ADA,TAO,TRUMP,ASTER",10.0,True,2000.0,53.0,-6370.980035350001,3659.11040797,-10030.090443320001,0.39579158316633267,0.8893691370761061,29.0,0.02905811623246493,ADA,flx:XMR,ETH,0.06035300000000001,False,0.526,0.3865,NEUTRAL,3468.3864983391354,746.467225,111871.9632,47.424216944444446,SWING,90.9090909090909,22.0,-1.098296994254537,-7.50589339869435,15.0,-4996.117103,-0.4981128666020547,395.0,603.0,95.27863116708862,-70.1767478557214
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,0x077a…7ccc,193,109487.784311,667009.954311,38460.348004,20258.0962,10.2616916048,0.5414857977,0.0,3,"BTC,ETH,LIT",40.0,True,316.0,3.0,352456.82514,354.601677,352102.223463,1.0,,110.0,0.7051282051282052,ETH,BTC,LIT,0.350765101746515,False,0.0,1.0,SHORT,4788.032792974684,506.7636,194304.0,239.26685416666666,POSITION,7.348837209302325,43.0,5.886574475791375,0.0,17.0,8619.576359,0.024480323566902364,156.0,0.0,2259.3386226923076,
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,0x8a0c…7914,194,669398.1421739999,1855565.072174,183327.156712,21059.961659,7.9568019545,0.3770837163,265494.08,0,,0.0,True,2000.0,6.0,-39554.73027700001,4790.856495,-44345.58677200001,0.2722007722007722,0.6494239581306644,297.0,0.28667953667953666,BTC,HYPE,DASH,0.234695,False,1.0,0.0,LONG,8924.697240193,1467.178745,582086.75934,78.42577055555556,POSITION,250.0,8.0,-2.766020310726875,-1.6959342457280493,0.0,-13475.647566000001,-0.30387798531755095,282.0,754.0,259.83364875531913,-149.63901754111404
0xcb5c2f378860437fad512c3aec09efce1c470283,0xcb5c…0283,195,27254.894509,159254.435604,11784.197398,11784.197398,112.6774917285,0.7617112595,306462.87,0,,0.0,True,215.0,1.0,11883.808794,38.14066600000001,11845.668128000001,1.0,,4.0,0.018604651162790697,ZEC,,,1.0,True,1.0,0.0,LONG,740.3457446511629,591.5111999999999,2257.504,0.0,SCALPER,107.5,2.0,0.0,0.0,18.0,1.1180569999999994,9.438530506837438e-05,215.0,0.0,55.27352927441861,
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0xa41e…9e5b,196,95.372633,1832437.042633,37.79348,27.370386,6.4385264459,0.3779348,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2957062a8d7e35ef8e1d58259355ae864cc123b,0xb295…123b,197,815538.582412,1698437.882412,228682.323987,24343.481075,14.0882248566,0.389673486,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5b19d6fd96fcbfd34f7c14cc581a470144ff4ecc,0x5b19…4ecc,198,8121.513799,9815817.373799,820.452892,719.910817,48.008510621,0.1123744758,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,199,4189.873024,13772988.153024,232.415377,243.064069,27.7125825586,0.0587284559,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,0xb510…1ed6,200,1626146.429132,1817624.179132,452398.662296,80258.931615,5.7974263088,0.375575527,1149922.17,1,TAO,5.0,True,520.0,9.0,78716.07059822,644.6041310063,78071.4664672137,0.83125,232.39287614874786,0.0,0.0,HYPE,TAO,SOL,0.19986686390532543,False,0.6923076923076923,0.0,LONG,3958.742205443371,1208.2401800000002,59989.53282,48.26777222222222,SWING,7.027027027027027,74.0,4.539501921850226,-0.009978315502993381,11.0,151.12963600000006,0.0019357857977916595,133.0,27.0,429.8145821052631,-9.11058388888889
