address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,180,1598590.480806,2382845.110806,480290.002276,0.0,44.2281080297,0.4294820681,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,181,1230720.136531,3045101.016531,345864.389115,0.0,24.8310424719,0.3908709302,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,182,3402.128552,6112073.538552,744.356811,0.0,9.463363381,0.2800679981,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd28e005c992b168d0b20fca312958e105bb260ab,0xd28e…60ab,183,507066.062697,985279.162697,182886.375098,-141724.308263,6.5653711209,0.5639772767,55238211.64,2,"BTC,HYPE",20.0,True,2000.0,7.0,121971.357479,576.636709,121394.72077,0.6908212560386473,242.29238163699836,15.0,0.014492753623188406,KAITO,HYPE,PAXG,0.18553899999999998,False,0.4225,0.5775,NEUTRAL,1584.810540721,420.04,412391.36568,29.65028388888889,SWING,285.7142857142857,7.0,12.365390710710836,-0.005921994543361372,5.0,-17684.334251000004,-0.1456763040338925,715.0,320.0,171.29629291328672,-1.5796623562499998
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,184,1048520.3130579999,3135664.113058,339024.546708,0.0,29.9132781627,0.3775784177,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0,,,,
0xc59498175d6d317642aeb97f895a7ce1aa992191,0xc594…2191,185,4500001.892828,34234102.392828,0.0,0.0,6.816961424,0.0,0.0,0,,0.0,True,2000.0,2.0,139489.625825,6726.1091240000005,132763.516701,1.0,,0.0,0.0,ETH,,,0.6903444999999999,True,0.0,1.0,SHORT,8302.7728834,1014.9,225224.98144,0.0,SCALPER,133.33333333333334,15.0,0.0,0.0,15.0,20349.797104000005,0.15327853321202908,1617.0,0.0,86.26445629251701,
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,186,7865075.487218,7575826.497218,2111194.667601,1.538847,4.8707463868,0.3640107287,3012992.73,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,187,2216160.8236869997,3495633.023687,579714.108467,0.0,7.2105641386,0.354165183,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x1fbf4789ac39de79936ccc29fa6789db6848a275,0x1fbf…a275,188,35668.240341,528368.020341,17481.839269,2735.963111,7.3010572797,0.6468250842,1984801.96,4,"BTC,DOGE,HYPE,FARTCOIN",40.0,True,2000.0,25.0,12765.33371182,185.60431243000002,12579.72939939,0.7821782178217822,7.6721584196121855,49.0,0.06930693069306931,HYPE,xyz:TSLA,BTC,0.14623,False,0.3675,0.612,SHORT,477.4451923564747,199.891155,14630.1714,345.32378319444445,POSITION,45.45454545454545,44.0,8.773048463827315,-10.020144095034123,15.0,360.377225,0.02864745445299284,553.0,154.0,26.879052524412295,-12.580584078947368
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,189,545639.422272,2938370.032272,149223.120224,0.0,25.3745505923,0.3764303321,1390.37,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0,,,,
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,190,747568.398135,2811621.578135,256194.228821,0.0,6.7384879406,0.3795417824,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,191,1722798.553546,4828801.723546,391982.86705,-6157.642222,160.8428030481,0.2945433173,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,192,122124.027956,4097750.377956,29590.593324,0.0,20.5711639562,0.319782719,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,193,564776.411134,2398228.071134,162281.334023,0.0,948.2648457918,0.4031883699,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,194,564049.963147,2428864.873147,161264.363603,2.215787,44.6937855138,0.4003727139,97379.03,1,TAO,5.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,195,2369329.680337,2794661.710337,647925.014506,0.0,13.1506166317,0.3763932022,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,196,626073.670781,7638882.660780998,112017.640689,0.0,49.7717590426,0.2179093992,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,197,106831.536561,384315.426561,52928.022929,-888.893882,103.873185315,0.6864876644,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,198,59228.572128,2827297.202128,21408.893783,0.0,508.2002810852,0.3725483046,51094.39,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,199,401951.247375,2676739.297375,111209.954601,0.0,4.9985275363,0.3825048501,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xddc8aab17c6a7b42843c2b98c517ac4c807a43cb,0xddc8…43cb,200,140796.583651,121910.193651,65264.698826,16965.948696,6.454923024,0.8640681876,3726066.12,0,,0.0,True,2000.0,6.0,68057.31278000001,5896.56696,62160.74582000001,0.6589473684210526,2.857368401011928,0.0,0.0,xyz:GOLD,BTC,xyz:SILVER,0.31414,False,0.9745,0.0255,LONG,5042.588659615,174.08835,475385.95863,129.90706722222222,POSITION,33.898305084745765,59.0,3.6761121273106845,-0.733693479041628,21.0,-5045.156870999999,-0.08116306850000402,313.0,162.0,334.5019428051118,-226.18392171604935
