address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,178,725574.444778,2789627.624778,248383.209852,15961.175221,6.6857760143,0.3758675906,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,179,1675466.040706,4781469.210706,377844.825693,21767.085222,159.2662019623,0.2911826821,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,180,386996.643379,2661784.693379,112529.091393,1938.158767,4.970601395,0.4099905092,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,181,432725.405507,2906639.615507,114911.986263,7276.248527,40.1775072138,0.3615705924,56871.7,7,"ARB,WLD,ZK,HYPE,BERA,IP,MON",5.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,182,1105425.843658,2006012.183658,326271.732807,20725.539159,10.0221049461,0.4187512178,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0xd909…ae3e,183,1081.862532,1798760.422532,326.938331,29.252297,17.478501379,0.4330743809,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,184,1177341.653363,1939554.693363,347690.471623,21842.987039,19.4002786616,0.4190803066,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,0x2c4e…e483,185,388406.427076,2392234.2670759996,108299.582356,9034.562975,5.158042794,0.3828078603,282616.58,0,,0.0,True,2000.0,3.0,-32090.43011,6673.496088,-38763.926198,0.0,,0.0,0.0,HYPE,ETH,BTC,0.35241249999999996,False,1.0,0.0,LONG,16042.060217625,4210.26977,601487.77436,0.41584611111111114,SCALPER,2000.0,1.0,0.0,0.0,2.0,-83120.27309300001,-2.1442686860055096,0.0,680.0,,-47.19180898529412
0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,0x9ef0…55e4,186,155871.674758,172669.948367,69029.364316,-4429.465524,5.6186778342,0.7945627269,1497618.22,0,,0.0,True,2000.0,4.0,9154.508381,151.73363544,9002.77474556,0.9721706864564007,4.60874936338823,12.0,0.022263450834879406,vntl:SPACEX,vntl:OPENAI,vntl:ANTHROPIC,0.37996749999999996,False,0.985,0.014,LONG,141.116887581135,18.950000000000003,42499.93979,79.77229916666667,POSITION,166.66666666666666,12.0,17.494150576168032,-0.06176267885343553,21.0,-60668.654931,-6.738884026940766,524.0,15.0,22.078308858778627,-167.34885366666666
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,187,3844.758817,2726775.438817,1124.497427,70.495467,24.5775277493,0.3604737305,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,188,4124.651371,13772922.931371,392.210994,230.149873,27.7124513263,0.1050816502,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,189,40211.792194,1905871.302194,11779.264723,969.789736,87.1351184948,0.414288344,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,190,2914185.869217,4329752.029217,647404.755168,44967.479483,18.8171002101,0.2856053243,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,191,6057344.80234,7820307.64234,976181.012632,45119.372344,17.8070542725,0.192117604,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,192,4543917.141487,17990984.651487,516112.032497,-260984.462298,52.1770067718,0.060002491,299795945.39,0,,0.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,193,701647.1596380001,1006499.219638,237384.213173,1346.624775,5.8425148041,0.5112054808,4478006.47,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0x1cba6c6ead0b6221b379f3ec1a56f47f798eedae,0x1cba…edae,194,3258.646254,6111930.056254,604.519902,0.0,9.4631412264,0.22776606,1503.34,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,195,9.558811,25897015.808811,0.062048,0.0,6.2729827723,4.2454e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf2d7925da16c16242842f6374427bdf008a553d2,0xf2d7…53d2,196,20784.772303,1051392.472303,13674.869217,19.572574,11.3650700287,0.5023875525,38853.08,0,,0.0,True,302.0,7.0,14573.051350429996,124.12474078,14448.926609649996,0.0,0.0,0.0,0.0,,,,0.3593263453357308,False,0.0,0.0,NEUTRAL,1177.8345024008322,107.5923189,33024.72602,0.0,SCALPER,4.026666666666666,75.0,0.0,0.0,10.0,0.0,0.0,,,,
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0xe554…c270,197,9926008.855692,9930644.875692,1280002.297915,1124000.188749,99306.44875692,0.1480454924,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,0x8a0c…7914,198,651328.040263,1837494.970263,190086.715688,12337.198928,7.8793160046,0.4120305537,265494.08,0,,0.0,True,2000.0,6.0,-39554.73027700001,4790.856495,-44345.58677200001,0.2722007722007722,0.6494239581306644,297.0,0.28667953667953666,BTC,HYPE,DASH,0.234695,False,1.0,0.0,LONG,8924.697240193,1467.178745,582086.75934,78.42577055555556,POSITION,250.0,8.0,-2.766020310726875,-1.6959342457280493,0.0,-13475.647566000001,-0.30387798531755095,282.0,754.0,259.83364875531913,-149.63901754111404
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,199,88.528974,62383.368974,783.598574,-25.272661,192.024389505,0.9415984107,333751.1,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225,108.0,104.0,69.12388532407407,-46.80962449038462
0x6041f881358c71d64bc9253c9ba0391df69f7d98,0x6041…7d98,200,1587575.174264,1764010.214264,462641.582623,9162.922978,14.7895590319,0.4112612389,16104840.89,4,"BTC,ETH,SOL,HYPE",25.0,True,1392.0,13.0,410789.277543,3206.5496295046996,407582.7279134953,0.6818181818181818,18.06367491861145,0.0,0.0,HYPE,ETH,BTC,0.13844815200158542,False,0.4504310344827586,0.548132183908046,NEUTRAL,8871.18119027079,1752.6452599999998,377830.512,180.0343313888889,POSITION,16.771084337349397,83.0,6.179860641566423,-0.1367089824988919,17.0,-1446.0577089999995,-0.0035478876065300497,420.0,196.0,1035.3885282738095,-122.82604251020408
