address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,176,1521195.714794,2305450.344794,425601.841253,0.0,42.7915798825,0.3884667955,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,177,538135.038994,2371586.698994,149295.675116,798.877432,937.7307865219,0.3839520609,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,178,1098866.298588,1999452.638588,319712.187737,400.9793,9.9893332364,0.4103324147,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,179,712765.035561,2776818.215561,235573.800635,0.0,6.655076275,0.3564836645,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,180,751780.443467,2404650.153467,206620.084034,0.0,359.74263338,0.3790079019,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,181,2430251.614732,2437854.224732,662828.332699,0.0,1328.7336622111,0.3750252356,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,182,4116.404303,13772914.684303,383.963926,170.698301,27.7124347324,0.1028720856,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,183,1170344.937844,1932557.977844,340693.756104,167.484802,19.3302944373,0.4106469847,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,0x9e8b…afc4,184,4543586.204285,17990653.714285,515781.095295,-261679.88,52.176046996,0.0599640166,299795945.39,0,,0.0,True,2000.0,3.0,-106823.18642700001,10746.117092999999,-117569.30352,0.2511715089034677,0.2263431104158313,0.0,0.0,BTC,WLD,,0.5190035000000001,True,0.993,0.0075,LONG,17211.176233594997,4991.9833555000005,464812.35706,10.936152777777778,INTRADAY,47.61904761904762,42.0,-3.361645076898427,-4.41807129964251,21.0,-68326.311421,-0.5811577459024145,268.0,799.0,115.22524080597016,-170.75300660700876
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,185,427544.676439,2901458.886439,109731.257195,-68.10899,40.1058957287,0.3452694271,56871.7,7,"ARB,WLD,ZK,HYPE,BERA,IP,MON",5.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0x1201992ebd8e2016a787c20d3a1240dd95a86145,0x1201…6145,186,123749.828709,139428.848709,55793.689306,9682.090944,20.7917479967,0.8210249993,456271.63,4,"BTC,ETH,XLM,HYPE",40.0,True,2000.0,12.0,-4251.4531908300005,272.84922954,-4524.302420370001,0.6571428571428571,0.32344521406718396,0.0,0.0,xyz:XYZ100,xyz:SILVER,xyz:NVDA,0.429429,False,0.2765,0.7165,SHORT,2634.3284233355002,127.36,99999.55227,0.7250990277777778,SCALPER,166.66666666666666,12.0,-4.497397000103167,-375.2449273789205,12.0,2072.202272,0.4580158617757771,460.0,240.0,4.248477454347826,-25.17556224882629
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,187,9.414795,25897015.664795,0.0,0.0,6.2729827374,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf2d7925da16c16242842f6374427bdf008a553d2,0xf2d7…53d2,188,20741.714002,1051349.414002,13631.810916,0.0,11.3646045882,0.500805676,38853.08,0,,0.0,True,302.0,7.0,14573.051350429996,124.12474078,14448.926609649996,0.0,0.0,0.0,0.0,,,,0.3593263453357308,False,0.0,0.0,NEUTRAL,1177.8345024008322,107.59231890000001,33024.72602,0.0,SCALPER,4.026666666666666,75.0,0.0,0.0,10.0,0.0,0.0,,,,
0xe554b76acda9ff3836fb04935bdbbaf59854c270,0xe554…c270,189,9926008.719907,9930644.739907,1280002.16213,969999.859103,99306.44739907,0.1480454767,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,190,3812.182221,2726742.862221,1091.920831,0.0,24.5772341233,0.3500308368,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,191,88.409277,62383.249277,783.478877,-29.731356,192.0240210616,0.9414545787,333751.1,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225,108.0,104.0,69.12388532407407,-46.80962449038462
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0xdafc…8b16,192,5.195423,22936543.815423,1.824683,2.601147,86.5416149545,0.009123415,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,193,5991335.801415,7754298.641415,910172.011707,5051.552329,17.656749973,0.1791266823,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,0x99b1…0729,194,406542.198122,24297766.148122,-106737.052715,20869.517725,9.9122219579,-0.2079512323,62979.28,5,"ETH,LTC,BCH,HYPE,STABLE",10.0,True,2000.0,7.0,885416.83825,3886.586175,881530.2520750001,1.0,,0.0,0.0,ETH,BTC,AAVE,0.4981265000000001,False,0.0,1.0,SHORT,12100.747748160002,1396.2474000000002,645088.5942800001,11.666815,INTRADAY,1000.0,2.0,0.0,0.0,14.0,356706.60647000006,0.40464477042093805,883.0,0.0,1002.7370761608155,
0x3c9c92818f381dcae68c9376887ef7020abe75fd,0x3c9c…75fd,195,8.927444,2212764.437444,16838.095565,2.565385,20.6122196625,0.3746632013,61441.95,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,0x8a0c…7914,196,647487.652237,1833654.582237,186246.327662,-1715.767164,7.8628481332,0.4037061572,265494.08,0,,0.0,True,2000.0,6.0,-39554.73027700001,4790.856495,-44345.58677200001,0.2722007722007722,0.6494239581306644,297.0,0.28667953667953666,BTC,HYPE,DASH,0.234695,False,1.0,0.0,LONG,8924.697240193,1467.178745,582086.75934,78.42577055555556,POSITION,250.0,8.0,-2.766020310726875,-1.6959342457280493,0.0,-13475.647566000001,-0.30387798531755095,282.0,754.0,259.83364875531913,-149.63901754111404
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,197,380648.692901,2655436.742901,106181.140915,0.0,4.9587472689,0.3868622726,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,198,2874204.722253,4289770.882253,607423.608204,-18477.446156,18.6433421649,0.2679674735,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,0x2c4e…e483,199,381184.700977,2385012.540977,101077.856257,0.0,5.1424715881,0.3572811366,282616.58,0,,0.0,True,2000.0,3.0,-32090.43011,6673.496088,-38763.926198,0.0,,0.0,0.0,HYPE,ETH,BTC,0.35241249999999996,False,1.0,0.0,LONG,16042.060217625,4210.26977,601487.77436,0.41584611111111114,SCALPER,2000.0,1.0,0.0,0.0,2.0,-83120.27309300001,-2.1442686860055096,0.0,680.0,,-47.19180898529412
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,200,39530.743099,1905190.253099,11098.215628,0.0,87.103981401,0.3903351765,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
