address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,0x99b1…0729,179,391978.817731,24283202.767731,-80690.912441,7033.040839,9.9062808579,-0.1707130948,62979.28,5,"ETH,LTC,BCH,HYPE,STABLE",10.0,True,2000.0,7.0,885416.83825,3886.586175,881530.2520750001,1.0,,0.0,0.0,ETH,BTC,AAVE,0.4981265000000001,False,0.0,1.0,SHORT,12100.747748160002,1396.2474000000002,645088.5942800001,11.666815,INTRADAY,1000.0,2.0,0.0,0.0,14.0,356706.60647000006,0.40464477042093805,883.0,0.0,1002.7370761608155,
0x9cac725f17d5deb4a65922a6043eac4081ac6bc4,0x9cac…6bc4,180,27564.523992,631458.5439919999,10068.900788,4066.523356,644.5906250705,0.572238941,12446.51,0,,0.0,True,1158.0,7.0,-27673.88489165,2128.6701942699997,-29802.555085919998,0.0,0.0,0.0,0.0,,,,0.7706053257208993,True,0.0,0.046632124352331605,NEUTRAL,136.58284498682212,17.036529299999998,12993.25149,0.0,SCALPER,14.846153846153847,78.0,0.0,0.0,16.0,-236.30462999999995,-0.007929005728493406,,,,
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,181,552734.569591,2386186.229591,147114.229287,8421.162354,943.5034741978,0.3626894775,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,0x077a…7ccc,182,110796.204592,668318.374592,39768.768285,20935.179373,10.2818211476,0.5599071338,0.0,3,"BTC,ETH,LIT",40.0,True,316.0,3.0,352456.82514,354.601677,352102.223463,1.0,,110.0,0.7051282051282052,ETH,BTC,LIT,0.350765101746515,False,0.0,1.0,SHORT,4788.032792974684,506.7636,194304.0,239.26685416666666,POSITION,7.348837209302325,43.0,5.886574475791375,0.0,17.0,8619.576359,0.024480323566902364,156.0,0.0,2259.3386226923076,
0x56825661e867c2be7f82d2ea76bde98115446cda,0x5682…6cda,183,6080289.43986,7843252.27986,897072.670082,51625.94628,17.8592998393,0.1730725744,0.0,0,,0.0,True,312.0,4.0,-392579.83150841994,637.12974949,-393216.96125790995,0.0,0.0,0.0,0.0,,,,0.8903065417488495,True,0.0,0.0,NEUTRAL,5317.854298666666,2425.2525,189589.9875,0.0,SCALPER,14.857142857142858,21.0,0.0,0.0,23.0,0.0,0.0,,,,
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,184,1124062.812936,2024649.152936,311832.719299,16967.696636,10.1152158771,0.3839216519,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,185,732494.611158,2796547.791158,228356.168413,9842.505546,6.7023612682,0.332022312,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0x2d54…a8a9,186,445995.854724,11504406.584724,312709.850192,7087.620336,109.0164652352,0.1085890861,2748004.52,0,,0.0,True,872.0,2.0,492950.22064486,2836.95919444,490113.26145042,0.0,0.0,0.0,0.0,,,,0.9977090522683276,True,0.0,0.0,NEUTRAL,6189.381964258898,1959.622975,49914.50681,0.0,SCALPER,15.854545454545455,55.0,0.0,0.0,14.0,0.0,0.0,,,,
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,187,1197209.298554,1959422.338554,332277.770867,17822.502997,19.5990035825,0.3841665614,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,0x8b2f…3d11,188,312383.603734,654588.733734,111547.447848,26121.857564,8.6130096544,0.5554151709,19917834.96,0,,0.0,True,1391.0,9.0,71898.58158899998,3194.54931299,68704.03227600998,0.6690647482014388,1.9569444836364094,2.0,0.0028776978417266188,TAO,BTC,xyz:XYZ100,0.21895248338269901,False,0.732566498921639,0.26671459381739754,LONG,9174.380392695182,1252.5173899999998,745485.26164,30.17756111111111,SWING,29.595744680851062,47.0,2.1706672599766095,0.0,14.0,-1085.466475,-0.015799166934471504,465.0,230.0,316.19800970322586,-326.6673605347825
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,189,2938553.397494,4354119.557494,600153.493043,6461.269387,18.9230014762,0.2566513503,1011800.76,0,,0.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833,60.0,0.0,45.72800229999999,
0x19f126c87f36339972e6d9378f102f7edeb6f02d,0x19f1…f02d,190,103211.021869,380694.911869,49159.769203,1776.527356,102.8946287244,0.6363931549,199896.7,1,HYPE,10.0,True,466.0,5.0,18948.64018762,264.2635147124,18684.3766729076,0.7767441860465116,4.173413096014628,1.0,0.004651162790697674,HYPE,,,0.9168800309454954,True,0.9570815450643777,0.0,LONG,1742.8962180228373,499.8478,49756.03137,188.07757777777778,POSITION,9.137254901960784,51.0,2.625799748801749,-1.6823742120838163,8.0,-667.962133,-0.03574976809199886,167.0,48.0,148.92733017964068,-124.15329874999999
0xb302e616c9167cbdebeaadfa86a2eabc2a413023,0xb302…3023,191,3914.923597,2726845.603597,1063.344917,59.791523,24.5781601728,0.3271008978,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1dc0402602b10eb2d86791eda203f1a3003488e6,0x1dc0…88e6,192,36154.135457,104920.025457,17666.138156,8438.395898,30.1643283373,0.8358435204,5123832.29,0,,0.0,True,2000.0,42.0,10200.48268794,1275.08764557,8925.39504237,0.7217165149544863,1.7104502289271906,3.0,0.0039011703511053317,HYPE,xyz:SILVER,MON,0.12671900000000003,False,0.84,0.0235,LONG,1146.3754394012758,499.907867,38668.84,60.396985,SWING,33.333333333333336,60.0,2.364809387720911,-0.9042784808187521,16.0,-1029.536507,-0.11534912484127118,555.0,214.0,27.137389607207208,-41.14687318224299
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,193,710433.883156,1015285.943156,230193.766552,7163.418559,5.8935198731,0.479232119,4390009.61,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0xaa75…a88e,194,115.583137,16925103.733137,4.288145,0.274341,10.0547444864,0.0371928123,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x23d391b83c595de42aeb6b33d2f2488d56321254,0x23d3…1254,195,20477.451133,350307.521133,19994.427413,4737.747754,10.5548942098,0.6435900521,2596871.7,1,BNB,10.0,True,1314.0,26.0,20179.891083970004,790.80616387,19389.084920100006,0.6167471819645732,1.727870927831201,1.0,0.001610305958132045,ETH,SOL,HYPER,0.08376250147689442,False,0.426179604261796,0.5,NEUTRAL,3025.239945530858,636.47946,297782.4175,42.96636055555555,SWING,15.279069767441861,86.0,2.184597368818241,-35.07526729418384,3.0,-116.14915699999995,-0.005990440367796422,383.0,238.0,128.370319383812,-119.55703639915964
0xfce053a5e461683454bf37ad66d20344c0e3f4c0,0xfce0…f4c0,196,3299224.180739,10387074.163725,411954.849382,551773.267752,6.1341971752,0.1087735815,9846471.06,3,"BTC,ETH,MEGA",20.0,True,2000.0,13.0,-43605.789378999965,6743.170440999999,-50348.95981999997,0.5841674249317561,0.7538196952634357,0.0,0.0,SUI,ADA,XLM,0.5508700000000001,True,0.0,1.0,SHORT,16919.72586747,907.31403,544662.0,136.89688833333332,POSITION,83.33333333333333,24.0,-1.013509460074143,-426.7256523388471,9.0,193144.70650699997,3.8361210876550755,642.0,457.0,207.98082660591902,-387.5918600875274
0xcb5c2f378860437fad512c3aec09efce1c470283,0xcb5c…0283,197,27254.894509,159254.435604,11784.197398,11784.197398,112.6774917285,0.7617112595,306462.87,0,,0.0,True,215.0,1.0,11883.808794,38.14066600000001,11845.668128000001,1.0,,4.0,0.018604651162790697,ZEC,,,1.0,True,1.0,0.0,LONG,740.3457446511629,591.5111999999999,2257.504,0.0,SCALPER,107.5,2.0,0.0,0.0,18.0,1.1180569999999994,9.438530506837438e-05,215.0,0.0,55.27352927441861,
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,198,40625.757755,1906285.267755,10979.612019,498.162549,87.1540447141,0.3703554626,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0xd909…ae3e,199,1079.456692,1798758.016692,295.584685,21.495961,17.4784780016,0.3770828431,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,200,4184.328906,13772982.608906,226.871259,241.846838,27.7125714033,0.0573275267,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
