address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x0998dca9d8896c8f3e36ad594db31b3f75ca0e0e,0x0998…0e0e,176,3558513.567461,3506296.8674609996,912136.999082,584751.769073,42.3722752732,0.3446609012,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,177,2273185.324772,3518404.464772,579418.326136,369433.453672,13.0751827808,0.3420885674,11487587.9,11,"BTC,ETH,ATOM,DOGE,LINK,XRP,DOT,ADA,PURR,XLM,SAND",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,483.0,536.0,14.374235855072463,-27.795273720149254,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226
0xa82fe73bbd768bc15d1ef2f6142a21ff8bd762ad,0xa82f…62ad,178,2548156.627698,2282306.627698,737748.319126,394178.442617,8.5849412364,0.4075038297,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x95cd5104e3e618f505428265eb459d5ec9363e17,0x95cd…3e17,179,829839.765063,3193487.285063,216480.904612,125952.900454,18.1885933914,0.352943307,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,180,1274333.239667,3088714.119667,333038.773532,200097.502286,25.1866821733,0.3538093397,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x86a8c6ad0e90d3a3c25fcadcbf20ab9e89013137,0x86a8…3137,181,1862025.441668,4053445.211668,448829.49892,258931.620623,13.8866461337,0.3106743487,3724886.48,0,,0.0,True,2000.0,3.0,-70351.94997227001,2065.7185910099997,-72417.66856328,0.0,,,,,0.0,0.0,0.0,,,,0.949302,True,0.0,0.0,NEUTRAL,5553.0604464839325,2473.14028,149141.43,0.0,SCALPER,48.78048780487805,41.0,0.0,0.0,15.0,0.0,0.0
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,182,2605352.085784,4024373.135784,632097.8396579999,348874.6656090001,7.998112514,0.3113033008,1129422525.59,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,183,1280817.338999,3179664.288999,330855.79331,198893.843728,30.3330264058,0.3482469957,9995.43,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,,,,,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,184,3165579.716046,3102618.176046,823986.027059,530271.101892,49.2779905963,0.3518911205,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,185,1787269.693664,3177335.133664,460436.89642,294229.077657,124.0301053688,0.3469933801,150158.09,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,618.0,256.0,15.93493328317152,-31.4341894453125,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364
0x87e32d4631d728d6ad7ebcd133b11febc9da9b93,0x87e3…9b93,186,127856.794443,9845957.604443,18525.234434,12249.15626,17.8853670814,0.1694408681,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,187,641848.619577,7654657.609576998,109374.176599,66139.591812,49.8745419999,0.2054073731,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa10ec245b3483f83e350a9165a52ae23dbab01bc,0xa10e…01bc,188,4267.959188,3543866.259188,1040.569242,601.85014,12.5687124251,0.3224181953,0.0,0,,0.0,True,2000.0,2.0,-196.54041300000245,4446.2314910000005,-4642.771904000003,0.5933333333333334,267.0,183.0,158.17045094756557,-231.8472722185792,0.9953676775336124,38.0,0.08444444444444445,ETH,BTC,,0.873248,True,0.4795,0.5205,NEUTRAL,15409.499899305001,2009.359,513811.52179,50.92300888888889,SWING,74.07407407407408,27.0,-0.017395867814429016,-0.0,15.0,2366.5041959999994,0.5097179540440326
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,189,4372560.177088,6123777.223922,949615.309986,108388.398036,12.247578943,0.2364735327,35291637.91,1,VIRTUAL,5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,836.0,336.0,411.48764681459323,-205.36448839880953,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,190,2281542.840941,3561015.040941,554254.485724,335781.303801,7.3454299056,0.3208069854,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,,,,,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,191,562043.553718,2954774.163718,145465.173671,88620.699871,25.5162098996,0.349190406,2302.79,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,,,,,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,192,449107.986081,2941805.616081,118026.592852,73493.130294,40.6635950776,0.3490582408,29658.21,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,11.0,5.0,7.260961272727273,-3.5379944,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,193,1795091.273066,4901094.443066,375293.940747,242782.259864,163.2508049321,0.2643292336,0.0,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,0.0,1.0,,-17882.926017,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,194,2440970.392862,2866302.422862,629985.368099,386096.759409,13.4877306166,0.3478688998,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfb00c13f617c5981abb803591267c2241d6c1e9d,0xfb00…1e9d,195,3400470.558086,3147105.078086,847991.285589,490469.918282,12.4212070172,0.3322225942,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,196,10.629617,25897016.879617,0.747663,0.530745,6.2729830317,5.1155e-05,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x01b7e73cdad95d407e8696e04194a75f19744801,0x01b7…4801,197,265306.073605,521754.095021,100222.364137,64770.052891,8.8840091282,0.6071002673,0.0,1,HYPE,10.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,198,760966.044162,1065818.104162,251756.097109,66589.919889,6.1868483656,0.4943095393,3733373.59,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,57.0,49.0,87.0519367894737,-145.92681251020406,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,199,415948.241166,2690736.291166,107352.230221,65394.722136,5.0246654419,0.3478730327,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x15ee5fbb9738e3fcea7a7326a29c1ff45c47aa23,0x15ee…aa23,200,85.306793,108324.736793,85.131335,40.468774,28.0519370632,0.85131335,0.0,0,,0.0,True,312.0,6.0,-2680.42747904,514.44164429,-3194.86912333,0.048,6.0,119.0,93.60807199999999,-26.877125747899157,0.17560414632721624,0.0,0.0,HYPE,xyz:GOLD,xyz:SILVER,0.6529421433267588,True,0.44871794871794873,0.5352564102564102,NEUTRAL,3001.535321399487,247.51480500000002,50538.01251000001,1.830755,SCALPER,17.333333333333332,18.0,-8.081774648298547,-0.0,13.0,-1.2258310000000001,-0.000383687391464199
