address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0xf3115b8641808c85544c36cac4024b7de58ef575,0xf311…f575,182,1057018.94609,3137548.89609,311992.120632,59728.10212,29.9312584174,0.3366304352,12527.88,0,,0.0,True,103.0,7.0,11158.33249484,5.422372550000001,11152.91012229,0.0,,,,,0.0,0.0,0.0,,,,0.7832029408992366,True,0.0,0.0,NEUTRAL,153.09096892903156,143.3003405,1486.920708,0.0,SCALPER,1.609375,64.0,0.0,0.0,6.0,0.0,0.0
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,0x8bae…ab6d,183,4364262.310284,6115483.028223,926895.948001,57940.873906,12.2309905184,0.2299897892,35018446.59,1,VIRTUAL,5.0,True,2000.0,6.0,287041.3051769999,2420.8662719999998,284620.4389049999,0.7133105802047781,836.0,336.0,411.48764681459323,-205.36448839880953,4.985382149352846,0.0,0.0,LIT,CELO,xyz:INTC,0.7496794999999999,True,0.208,0.7935,SHORT,5033.526748555,709.3190999999999,1190522.7890400002,23.08924,SWING,111.11111111111111,18.0,5.659404849572872,-27.83185554583503,4.0,-2805.811071000002,-0.009858080051434818
0x3c363e96d22c056d748f199fb728fc80d70e461a,0x3c36…461a,184,2959345.431583,3052161.511583,745187.72955,-362493.910568,7.9833461136,0.336555851,162969759.2,2,"ETH,XRP",11.0,True,2000.0,7.0,463196.080639,2562.029362,460634.051277,1.0,1056.0,0.0,437.34931878693186,,,4.0,0.003787878787878788,XRP,FARTCOIN,DOGE,0.1919485,False,0.001,0.9995,SHORT,9094.811448200502,1990.56648,420375.43614,14.932626388888888,SWING,1000.0,2.0,0.0,0.0,14.0,3744.597306999998,0.008129223830975977
0x7fe8cfe481ec2f702692a9152e3f002f3e417ac6,0x7fe8…7ac6,185,10.237477,25897016.487477,0.511974,0.0,6.2729829367,3.50295e-05,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x30031f21e4927c7b7c8d9bdb803bc14e57388028,0x3003…8028,186,2182079.08073,3427298.22073,524476.687564,79094.072495,12.7366114751,0.3164068113,11525090.98,12,"BTC,ETH,ATOM,DOGE,LINK,XRP,BCH,DOT,ADA,PURR,XLM,SAND",20.0,True,2000.0,20.0,-7965.85725,402.11279799,-8367.97004799,0.47399411187438667,483.0,536.0,14.374235855072463,-27.795273720149254,0.4660109831082462,1.0,0.0009813542688910696,PURR,HYPE,LINK,0.1079355,False,0.125,0.893,SHORT,572.3005422509999,545.6498775,5000.24985,116.65040472222222,POSITION,71.42857142857143,28.0,-4.428360396766301,-3.812884284035103,14.0,419.387298,0.050118164333145226
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,187,2214106.3733909996,3493578.5733910003,526562.804236,106905.385836,7.2063263523,0.3119552222,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,,,,,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0
0x91531adfe1d601229918fd142f45b058aeeca26d,0x9153…a26d,188,622673.545101,7635482.535100998,98920.524834,16829.836811,49.7496052481,0.188868648,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x699255686b24980eb3ea3bd84fbb62fd42954064,0x6992…4064,189,1217923.392099,3032304.272099,303028.704649,53688.388682,24.7266924018,0.3312170338,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,190,1712525.643365,3102990.043365,419668.185507,58034.066195,121.1279785879,0.3244799188,374913.41,1,BTC,40.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,618.0,256.0,15.93493328317152,-31.4341894453125,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,0x99b1…0729,191,361690.288412,24252914.238412,-39928.961554,-16518.33379,9.8939247169,-0.0994199396,199671.9,6,"ETH,LTC,BCH,FET,ETHFI,HYPE",10.0,True,2000.0,7.0,885416.83825,3886.586175,881530.2520750001,1.0,883.0,0.0,1002.7370761608155,,,0.0,0.0,ETH,BTC,AAVE,0.4981265000000001,False,0.0,1.0,SHORT,12100.747748160002,1396.2474000000002,645088.5942800001,11.666815,INTRADAY,1000.0,2.0,0.0,0.0,14.0,356706.60647000006,0.40464477042093805
0x462e3f2ce774b4dbba10662a2155e4823d4c820f,0x462e…820f,192,7894479.356428,7566230.366428,1893700.1794709999,283804.090026,4.8645767208,0.3152115047,3012841.01,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbdbbfa1f754aea323af6cc56153e0605e89227,0xbbbd…9227,193,538329.390831,2931060.000831,133066.629447,22066.557532,25.3114241785,0.3283465498,2302.79,0,,0.0,True,27.0,7.0,-1516.25990939,13.496515380799998,-1529.7564247708,0.0,,,,,0.0,0.0,0.0,,,,0.22908093278463648,False,0.0,0.0,NEUTRAL,1573.520734916259,463.57788,26451.002843,0.0,SCALPER,0.3698630136986301,73.0,0.0,0.0,23.0,0.0,0.0
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,194,3029769.007106,2966807.467106,739815.805521,108265.990956,47.1209482345,0.3230702728,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0xdafc…8b16,195,2.612624,22936541.232624,0.0,0.018124,86.5416052094,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x3c83dbcda8d9fbefb75181f40d51205648defc7d,0x3c83…fc7d,196,3024238.127293,4439804.287293,613986.024212,104202.043207,19.2953872701,0.2547393376,520841.84,1,XRP,10.0,True,1671.0,3.0,-405056.80705637997,3651.67307395,-408708.48013032996,1.0,60.0,0.0,45.72800229999999,,,0.0,0.0,HYPE,,,0.7684039450749415,True,0.04308797127468582,0.08557749850388989,NEUTRAL,6174.218440514662,1500.3261,123090.48,14.279283055555556,SWING,40.75609756097561,41.0,0.0,0.0,21.0,-125.83039599999998,-0.0003078732204427833
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,197,1734824.91234,4840828.08234,336974.127607,53147.168535,161.2433896469,0.2410658786,108077.16,1,HYPE,10.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,0.0,1.0,,-17882.926017,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,198,425288.650193,2917986.280193,103152.192153,20228.160198,40.3343483646,0.3202127222,33392.51,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,11.0,5.0,7.260961272727273,-3.5379944,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232
0x570b09e27a87f9acbce49f85056745d29b3ee3c6,0x570b…e3c6,199,0.0,7511159.65,170460.34,0.0,5.3651140357,0.1706205066,14302388.52,0,,0.0,True,2000.0,3.0,-472829.107482,5399.742006,-478228.84948800004,0.27803521779425394,300.0,779.0,372.7649582666666,-747.2868896174583,0.19210183517958176,3.0,0.0027803521779425394,ETH,BTC,SOL,0.6892139999999999,True,0.193,0.8075,SHORT,11924.93393937,3950.4755999999998,313110.46907,23.515806666666666,SWING,100.0,20.0,-4.513777181902395,-6.313813135703962,16.0,58890.61444600001,0.12314316568113635
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,200,2337621.877955,2762953.907955,576284.69073,95957.935895,13.001411756,0.3271858988,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
