address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x2d29c09ef733f48fe10074a2dd7c38b50a9d4d89,0x2d29…4d89,177,41326.760616,1906986.270616,11680.61488,0.0,87.1860940803,0.3940011286,608.12,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0x2d54…a8a9,178,453514.966869,11511925.696869,320228.962337,0.0,109.0877168049,0.111200112,2748004.52,0,,0.0,True,872.0,2.0,492950.22064486,2836.95919444,490113.26145042,0.0,0.0,0.0,0.0,,,,0.9977090522683276,True,0.0,0.0,NEUTRAL,6189.381964258898,1959.622975,49914.50681,0.0,SCALPER,15.854545454545455,55.0,0.0,0.0,14.0,0.0,0.0,,,,
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,0x1cba…33bb,179,1710983.735684,1684552.815684,499001.344084,8160.385105,19.4637668695,0.4117232623,549395.44,0,,0.0,True,176.0,4.0,24022.037904710003,130.3869622654,23891.650942444605,0.2,0.042596304753828196,0.0,0.0,km:USOIL,,,0.38700929752066116,False,0.32386363636363635,0.045454545454545456,NEUTRAL,4923.79675402159,1435.484305,102243.17477,0.8095240277777778,SCALPER,5.866666666666666,30.0,0.0,0.0,0.0,-220.92598999999998,-0.00924699555222092,10.0,40.0,10.8215835,-63.512454674999994
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0xd909…ae3e,180,1097.679833,1798776.239833,313.807826,0.0,17.4786550753,0.4003304407,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa80e1d1dd274de47182ef2e0b587284c783547b4,0xa80e…47b4,181,2208422.760639,1840868.150639,626702.069705,0.0,5.0084207912,0.3962153832,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0x5284…5ae1,182,1378.779524,6385322.429524,230.504297,31.577868,113.4035881591,0.2007395889,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,0x8b2f…3d11,183,312643.717017,654848.847017,111807.561131,26384.791362,8.6164321976,0.5567103226,19917834.96,0,,0.0,True,1391.0,9.0,71898.58158899998,3194.54931299,68704.03227600998,0.6690647482014388,1.9569444836364094,2.0,0.0028776978417266188,TAO,BTC,xyz:XYZ100,0.21895248338269901,False,0.732566498921639,0.26671459381739754,LONG,9174.380392695182,1252.5173899999998,745485.26164,30.17756111111111,SWING,29.595744680851062,47.0,2.1706672599766095,0.0,14.0,-1085.466475,-0.015799166934471504,465.0,230.0,316.19800970322586,-326.6673605347825
0x0ce048fe42c170e41740ee392e187f19515f339d,0x0ce0…339d,184,1406235.3197050001,3341664.109705,334123.213371,-4623.428326,49.6497861604,0.2953163349,21918386.88,5,"BTC,ADA,TAO,TRUMP,ASTER",10.0,True,2000.0,53.0,-6370.980035350001,3659.11040797,-10030.090443320001,0.39579158316633267,0.8893691370761061,29.0,0.02905811623246493,ADA,flx:XMR,ETH,0.06035300000000001,False,0.526,0.3865,NEUTRAL,3468.3864983391354,746.467225,111871.96320000001,47.424216944444446,SWING,90.9090909090909,22.0,-1.098296994254537,-7.50589339869435,15.0,-4996.117103,-0.4981128666020547,395.0,603.0,95.27863116708862,-70.1767478557214
0x23d391b83c595de42aeb6b33d2f2488d56321254,0x23d3…1254,185,20641.747914,350471.817914,20158.724194,4954.635177,10.5598445321,0.6488785143,2596871.7,1,BNB,10.0,True,1314.0,26.0,20179.891083970004,790.80616387,19389.084920100006,0.6167471819645732,1.727870927831201,1.0,0.001610305958132045,ETH,SOL,HYPER,0.08376250147689442,False,0.426179604261796,0.5,NEUTRAL,3025.239945530858,636.47946,297782.4175,42.96636055555555,SWING,15.279069767441861,86.0,2.184597368818241,-35.07526729418384,3.0,-116.14915699999995,-0.005990440367796422,383.0,238.0,128.370319383812,-119.55703639915964
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0xaa75…a88e,186,115.856392,16925104.006392,4.5614,0.0,10.0547446487,0.0395628632,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,0x077a…7ccc,187,109837.76351,667359.93351,38810.327203,31786.4109,10.2670759002,0.5464131781,0.0,3,"BTC,ETH,LIT",40.0,True,316.0,3.0,352456.82514,354.601677,352102.223463,1.0,,110.0,0.7051282051282052,ETH,BTC,LIT,0.350765101746515,False,0.0,1.0,SHORT,4788.032792974684,506.7636,194304.0,239.26685416666666,POSITION,7.348837209302325,43.0,5.886574475791375,0.0,17.0,8619.576359,0.024480323566902364,156.0,0.0,2259.3386226923076,
0xb2957062a8d7e35ef8e1d58259355ae864cc123b,0xb295…123b,188,819993.965271,1702893.265271,233137.706846,0.0,14.1251814249,0.3972654351,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b61a50f7091abbc7ab292d3a24b9eeb4a29c0c2,0x8b61…c0c2,189,988210.437736,958130.237736,338620.221444,59597.63991,10.0187433172,0.4874406104,102706918.92,3,"BTC,BCH,MON",15.0,True,2000.0,4.0,-264440.0993737,4358.39357889,-268798.49295259,0.076162215628091,0.036587714519651676,544.0,0.5380811078140455,BTC,MON,HYPE,0.46280249999999995,False,0.716,0.2385,LONG,7787.362057005499,622.3872200000001,445303.15036,2.1945080555555556,INTRADAY,1000.0,2.0,0.0,0.0,17.0,-10954.989349,-0.040755397207276056,77.0,934.0,54.84431262337662,-123.57771619914348
0xb64d46504d892a88c3ae83cb3b49c82626d0d2c2,0xb64d…d2c2,190,1750594.671561,1611316.001561,502169.613347,0.0,8.8267401896,0.4022424975,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xff643054ea13115c4de6a2a381363b11155b755c,0xff64…755c,191,817954.016942,1617740.346942,234293.295969,0.0,12.6312270781,0.4014203587,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,0x8a0c…7914,192,670574.49564,1856741.42564,184503.510178,-1715.767164,7.9618462462,0.3795033455,265494.08,0,,0.0,True,2000.0,6.0,-39554.73027700001,4790.856495,-44345.58677200001,0.2722007722007722,0.6494239581306644,297.0,0.28667953667953666,BTC,HYPE,DASH,0.234695,False,1.0,0.0,LONG,8924.697240193,1467.178745,582086.75934,78.42577055555556,POSITION,250.0,8.0,-2.766020310726875,-1.6959342457280493,0.0,-13475.647566000001,-0.30387798531755095,282.0,754.0,259.83364875531913,-149.63901754111404
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,193,4207.039501,13773005.319501,249.581854,0.0,27.7126170992,0.0630662097,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0xcb5c2f378860437fad512c3aec09efce1c470283,0xcb5c…0283,194,27254.894509,159254.435604,11784.197398,11784.197398,112.6774917285,0.7617112595,306462.87,0,,0.0,True,215.0,1.0,11883.808794,38.14066600000001,11845.668128000001,1.0,,4.0,0.018604651162790697,ZEC,,,1.0,True,1.0,0.0,LONG,740.3457446511629,591.5111999999999,2257.504,0.0,SCALPER,107.5,2.0,0.0,0.0,18.0,1.1180569999999994,9.438530506837438e-05,215.0,0.0,55.27352927441861,
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,0xb510…1ed6,195,1630155.152227,1821632.902227,456407.385391,27096.025206,5.8102123825,0.3789035171,1149922.17,1,TAO,5.0,True,520.0,9.0,78716.07059822,644.6041310063,78071.4664672137,0.83125,232.39287614874786,0.0,0.0,HYPE,TAO,SOL,0.19986686390532543,False,0.6923076923076923,0.0,LONG,3958.742205443371,1208.2401800000002,59989.53282,48.26777222222222,SWING,7.027027027027027,74.0,4.539501921850226,-0.009978315502993381,11.0,151.12963600000006,0.0019357857977916595,133.0,27.0,429.8145821052631,-9.11058388888889
0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,0xb213…e00f,196,183113.814551,1133412.354551,61948.785186,364.254734,23.158134187,0.453153277,4059976.34,1,HYPE,10.0,True,1653.0,6.0,167609.23543767998,1815.53158277,165793.70385490998,0.4929214929214929,1.0546060030728186,186.0,0.23938223938223938,HYPE,BTC,AAVE,0.5172926161493392,True,0.7749546279491834,0.18330308529945555,LONG,2811.7858961929487,800.1132300000002,63757.3169,34.7302625,SWING,20.40740740740741,81.0,0.22036955632141111,-1.020579606127731,3.0,-294.68582100000003,-0.001777424679877389,383.0,394.0,51.518275932114875,-47.48687973096446
0xa41e03270ddf9877679fca5c1c86c8d5170f9e5b,0xa41e…9e5b,197,95.18966,1832436.85966,37.610507,26.022483,6.438525803,0.37610507,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa2ecada0b45ad16625865843c9fc5e7c985a2e42,0xa2ec…2e42,198,1923718.343394,2188556.213394,496198.639584,-28.668925,26.7645864511,0.3475949497,6950812.37,0,,0.0,True,2000.0,13.0,-11092.86311292,3431.6633318775002,-14524.5264447975,0.41581108829568786,0.4544516509924179,2.0,0.002053388090349076,BTC,HYPE,xyz:GOLD,0.21029699999999998,False,0.7325,0.262,LONG,7324.017938318367,1174.134765,684080.0,36.129847777777776,SWING,50.0,40.0,-3.1644184873104244,-0.0,18.0,-46.291376,-0.0031871177470698866,405.0,569.0,21.67190056049383,-33.943144314586995
0x9a15342876e19052c3fabcef9bad8507b9623c12,0x9a15…3c12,199,456480.381803,1865850.071803,123824.490281,-2478.108325,93.3491198313,0.3722299633,317442.0,1,ETH,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x1dc0402602b10eb2d86791eda203f1a3003488e6,0x1dc0…88e6,200,36347.236917,104652.606917,17398.58594,6696.650733,30.0874459633,0.8231847387,5103775.22,1,HYPE,5.0,True,2000.0,42.0,10200.48268794,1275.08764557,8925.39504237,0.7217165149544863,1.7104502289271906,3.0,0.0039011703511053317,HYPE,xyz:SILVER,MON,0.12671900000000003,False,0.84,0.0235,LONG,1146.3754394012758,499.907867,38668.84,60.396985,SWING,33.333333333333336,60.0,2.364809387720911,-0.9042784808187521,16.0,-1029.536507,-0.11534912484127118,555.0,214.0,27.137389607207208,-41.14687318224299
