address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xc5c7dde51f65748d65571b64b78e9b40d2ed05fc,0xc5c7…05fc,180,13.380802,82644.190802,102.49126,0.0,16.6869214471,1.0249126,201.16,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xeb3648865b1471996e5f65ae845f9eb9226b9a02,0xeb36…9a02,181,3768417.223005,7086159.573005,953070.331092,-221956.09324,16.2303049698,0.3174167741,25884793.47,0,,0.0,True,2000.0,9.0,-25475.602316569988,3793.9038168690004,-29269.50613343899,0.2448,0.12380748663458349,91.0,0.1456,xyz:XYZ100,ETH,kPEPE,0.1649275,False,0.557,0.1855,NEUTRAL,7918.99943319369,1501.16992,588670.77324,21.698014166666667,SWING,35.714285714285715,56.0,-4.948115723674265,-0.0,14.0,-3222.086303,-0.11008338467723316,153.0,472.0,69.8966875620915,-183.00338366101698
0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,0x3f0f…0ed1,182,2958199.11026,2895237.57026,928120.913142,0.0,45.9842241829,0.4571848092,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,183,2299775.023563,2725107.053563,731425.698795,0.0,12.8233188329,0.4663665723,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,184,2153621.785193,3433093.985193,644437.535111,0.0,7.081562683,0.426897369,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,185,52028480.875638,52004089.345638,0.0,0.0,866.7348224273,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,186,1672214.129723,3062678.529723,511637.598642,-444.807385,119.554382768,0.4406583401,442335.39,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,187,2495801.2729049996,3914822.3229050003,733261.763845,23366.056135,7.7766181162,0.3992654854,1118280555.4399998,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0xcc49…ffc2,188,153509.95941,1742021.75941,52833.916532,0.0,12.8946485539,0.5247913508,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,189,419074.083216,2909548.783216,128279.098427,0.0,40.217719666,0.4411324305,32310.08,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,190,871922.366982,13795962.326982,146762.800439,0.0,18.0993865052,0.1959645651,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,191,770440.452496,2423310.162496,245600.102148,0.0,362.534224821,0.46795202,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,192,2490137.914741,2497740.524741,787928.891951,0.0,1361.374228624,0.4628860977,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,193,345704.473275,15429941.663275,54986.741557,0.0,27.9138682161,0.17589144,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,194,119746.412124,4095373.702124,33137.283771,0.0,20.5592327784,0.3826072886,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,195,72747.793175,2825562.203175,23494.773563,0.0,507.8884189453,0.4379659197,24303.3,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,196,3425912.381452,7289438.851452,785696.151575,-246191.916943,55.6033606857,0.2866919142,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,197,389309.987934,2664098.037934,124275.206785,0.0,4.9749213213,0.4689015013,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,198,545380.139871,2410195.049871,171140.540174,-101.730214,44.350240228,0.4573020608,92010.44,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,199,0.074511,43348850.874511,0.000825,0.0,28.4197643747,8.25e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,200,0.320968,1970577.950968,1348.31567,0.328704,8.4107843601,0.4827852936,262273.22,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
