address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a,0xc4ad…444a,183,16720.216774,248619.626774,7498.025948,308.71403,129.8706736175,0.8130417261,327270.33,1,BTC,4.0,True,117.0,6.0,-855.8682733899998,58.44953288,-914.3178062699998,0.7567567567567568,0.6869589821993354,0.0,0.0,HYPE,ASTER,xyz:SILVER,0.39805683395426994,False,0.452991452991453,0.5299145299145299,NEUTRAL,3357.251545128205,1049.88312,35759.86264,15.028094444444445,SWING,1.828125,64.0,-1.0870127411955437,-3.939054767247223,15.0,-94.268783,-0.10310286243311141,56.0,18.0,49.53560735714286,-224.33767144444445
0x862dd8e68f30693e3d3c9daa42a440bc6d2a1f0c,0x862d…1f0c,184,2511773.555838,3930794.605838,708282.3073079999,23629.993685,7.8083463364,0.3777337344,1084871438.39,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,185,0.074354,43348850.874354,0.000536,0.0,28.4197643746,5.36e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,186,3439636.801365,7303163.271365,771227.799902,-284284.685606,55.7080496592,0.2785470923,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0xcc49ffdf3d8f62562319cfc7ead9e6e52df3ffc2,0xcc49…ffc2,187,154456.010103,1742967.810103,51619.682287,0.0,12.9016513316,0.501959603,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9e8c646220613d68eaf2b947f46c2b4f52bf3f45,0x9e8c…3f45,188,1687350.985419,3077815.385419,492772.409456,-935.819414,120.1452634048,0.4123350951,438200.15,0,,0.0,True,1859.0,21.0,-99.3895147799999,4824.34770666,-4923.73722144,0.7070938215102975,1.2237606745302168,37.0,0.04233409610983982,BTC,HYPE,hyna:HYPE,0.47514164984268836,False,0.7073695535233997,0.28617536309844,LONG,4704.167332099996,442.9,138750.6384,29.693275694444445,SWING,20.655555555555555,90.0,1.130313667700055,-0.7436815243746348,15.0,-176.242111,-0.03579437794376364,618.0,256.0,15.93493328317152,-31.4341894453125
0xdab9dc2263f97f1da26c285278905774491850df,0xdab9…50df,189,2313185.303541,2738517.333541,691851.130316,0.0,12.8864225175,0.4267171702,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,0xfff7…de5a,190,70428.321624,62160.791624,35536.40033,23393.86309,6.3967686875,1.0184707237,7004494.18,2,"BTC,HYPE",30.0,True,2000.0,22.0,25224.379723010003,484.7996884,24739.580034610004,0.5615384615384615,2.3232031401835407,11.0,0.010576923076923078,SOL,xyz:PLTR,ETH,0.17493750000000002,False,0.1255,0.866,SHORT,2348.941470246866,516.2261000000001,83241.92538,80.8871925,POSITION,29.850746268656717,67.0,1.8115705228421888,-7.539335928676315,21.0,805.2119779999998,0.03254752008213276,584.0,456.0,75.83511989212329,-41.80528573245614
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,191,120581.863998,4096209.153998,31976.72972,0.0,20.56342684,0.3608902574,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x52081a6912cfa64968999fbeb31387446a49b207,0x5208…b207,192,27740.414622,948956.094622,74901.801558,4950.329945,69.0044280564,0.5902046176,34900006.38,0,,0.0,True,2000.0,13.0,17897.425748999995,1570.5083797,16326.917369299994,0.39744952178533477,1.716977008900981,0.0,0.0,ZEC,MON,xyz:SILVER,0.21774849999999998,False,0.9755,0.0155,LONG,1787.0380281016276,506.9435495,53950.1062,13.211735,SWING,166.66666666666666,12.0,4.474472749130084,0.0,21.0,4558.9838469999995,0.2792311459585382,374.0,567.0,114.59831115508022,-44.02529563139329
0xf58b3f905f315f25d8b3484dce07abf104ccf64d,0xf58b…f64d,193,2169053.459976,3448525.6599760004,605886.524278,0.0,7.1133941367,0.3875027792,0.0,0,,0.0,True,26.0,2.0,-17.50059976,70.39912136000001,-87.89972112000001,0.0,0.0,0.0,0.0,,,,0.9260355029585798,True,0.0,0.0,NEUTRAL,4835.156866272122,1964.96624,18089.14,0.0,SCALPER,3.25,8.0,0.0,0.0,8.0,0.0,0.0,,,,
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,194,73427.96178,2826242.37178,22615.274532,0.0,508.0106777146,0.4096608064,39919.11,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x91f564e80ed5e98eb22fde0857e1a87047f2df13,0x91f5…df13,195,392826.21641,2667614.26641,119116.980262,0.0,4.9814875061,0.435195326,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,0x25fc…9c38,196,149031.960928,238963.770928,65999.97112,11721.282365,39.7407915856,0.7948740151,1867565.84,5,"BTC,ETH,SOL,SUI,HYPE",40.0,True,2000.0,12.0,-13941.404668099996,1270.96028076,-15212.364948859997,0.9268018018018018,1.0703060737549088,10.0,0.01126126126126126,ETH,BTC,xyz:XYZ100,0.2485755,False,0.3725,0.5995,NEUTRAL,6482.639183788244,591.3000000000001,135598.263,29.290773055555555,SWING,166.66666666666666,12.0,0.6640134307114747,-0.9440527071158173,13.0,695.2149900000002,0.045700651564508976,823.0,65.0,25.055651455650064,-296.40408698387097
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,197,421189.761658,2911664.461658,120864.782332,0.0,40.2469639814,0.4024466516,38310.04,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,198,0.323978,1970577.953978,1309.184931,0.309359,8.4107843729,0.4622960294,260017.08,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,199,550812.178369,2415627.088369,165137.783348,-101.730214,44.4501957118,0.4281792763,92010.44,0,,0.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0x598f9efb3164ec216b4eff33c2b239605be5af8e,0x598f…af8e,200,23.225259,23908871.295259,6.620702,2.603918,90.1935516981,0.06620702,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
