address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0x9e42410de11eac814d8ba5e9f022b2e7031e79b8,0x9e42…79b8,180,2525321.918508,2532924.528508,823112.895718,0.0,1380.5509987944,0.4835557118,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x164e9765e50495b0a19770682cb30d442bda9c64,0x164e…9c64,181,781400.457799,2434270.167799,256560.107451,0.0,364.1738733844,0.4888345709,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbfb849931dc8cfa08a690c435fb4e4f47906ec8d,0xbfb8…ec8d,182,423182.199559,2913656.899559,132387.21477,0.0,40.2745047841,0.4552596217,32310.08,0,,0.0,True,269.0,24.0,1074.91548921,31.0572046541,1043.8582845559001,0.6875,4.515019808962954,0.0,0.0,IP,BTC,MON,0.15233343928359203,False,0.06691449814126393,0.137546468401487,NEUTRAL,657.2138184554724,160.1627034,10000.49995,247.06108138888888,POSITION,3.0224719101123596,89.0,7.0054648651603895,0.0,0.0,-1.4868869999999998,-0.0014244146183431232,11.0,5.0,7.260961272727273,-3.5379944
0x0d446c3372a9ba9cddef0eef7a1afab6dc0e8c0b,0x0d44…8c0b,183,52028480.875638,52004089.345638,0.0,0.0,866.7348224273,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0x7bfe…c060,184,878326.273577,13802366.233577,153166.707034,0.0,18.1077880055,0.2045153611,99.98,0,,0.0,True,169.0,6.0,-7338.47044016,143.666364,-7482.13680416,0.0,,17.0,0.9444444444444444,xyz:XYZ100,BERA,,0.35583487973110184,False,0.005917159763313609,0.34911242603550297,NEUTRAL,438.6918723757934,26.2214106,12450.5101,223.94569777777778,POSITION,2.1392405063291138,79.0,-7.0841228628969795,-0.0,12.0,-71.3488,-0.009535885518737203,0.0,18.0,,-182.98798861111106
0x97acd049ae6d931f8eeee954b3397a08de11f0bd,0x97ac…f0bd,185,73641.629795,2826456.039795,24388.610183,0.0,508.0490840573,0.4526416058,12389.23,0,,0.0,True,25.0,3.0,224.24738024,3.0702308499999993,221.17714939,0.0,0.0,0.0,0.0,,,,0.4656,False,0.0,0.0,NEUTRAL,377.115846351142,39.36117,4225.942,0.0,SCALPER,0.3968253968253968,63.0,0.0,0.0,0.0,0.0,0.0,,,,
0x31c683a67f0e3919a86fead9241d94f34679f11f,0x31c6…f11f,186,120574.444977,4096201.734977,33965.316624,0.0,20.5633895957,0.3921678612,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,0x3920…4dc3,187,551839.125073,2416654.035073,177599.525376,-84.947994,44.4690926608,0.4745610179,84317.43,1,LIT,5.0,True,150.0,3.0,-65.61880399000003,13.805709999999998,-79.42451399000004,0.2631578947368421,0.7952960771184393,0.0,0.0,flx:OIL,,,0.48702222222222225,False,0.5,0.0,NEUTRAL,2883.0937067733335,1009.89174,39540.437300000005,0.2319027777777778,SCALPER,2.5,60.0,0.0,0.0,14.0,0.0,0.0,10.0,28.0,25.481934000000003,-11.443147999999999
0xea1feb9a9a006a7fc253c6ca87349be0da072f25,0xea1f…2f25,188,347831.758819,15432068.948819,57114.027101,0.0,27.9177166278,0.1826961953,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa95f13d957497df1f58b9cc53934c4d52d94ab3f,0xa95f…ab3f,189,103.788304,74137.548304,101.875785,101.713968,5.8629747468,1.01875785,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xc8c6c74cffba0db57faafaa511d85d386de02765,0xc8c6…2765,190,1571318.103943,2355572.733943,504887.251457,0.0,43.7219040701,0.4734364636,0.0,0,,0.0,True,56.0,1.0,-17954.669498,1199.999887,-19154.669385,0.0,,34.0,1.0,xyz:GOLD,,,1.0,True,1.0,0.0,LONG,23809.522104285716,10081.507825,89060.60723999998,1.8333338888888888,SCALPER,56.0,1.0,0.0,0.0,17.0,-17.121281,-0.0008938437232128713,0.0,34.0,,-528.0785146470588
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,191,3449829.838866,7313356.308866,809613.608989,-240574.405887,55.7858014796,0.2954191323,128926507.0,3,"XPL,MON,STABLE",3.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503,83.0,159.0,76.57181831325302,-794.7771568493152
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,0x25fc…9c38,192,146165.231709,236097.041709,66344.399884,8160.275477,39.2640411226,0.8311664808,1867565.84,5,"BTC,ETH,SOL,SUI,HYPE",40.0,True,2000.0,12.0,-13941.404668099996,1270.96028076,-15212.364948859997,0.9268018018018018,1.0703060737549088,10.0,0.01126126126126126,ETH,BTC,xyz:XYZ100,0.2485755,False,0.3725,0.5995,NEUTRAL,6482.639183788244,591.3000000000001,135598.263,29.290773055555555,SWING,166.66666666666666,12.0,0.6647383445586166,-0.9439104983568121,13.0,695.2149900000002,0.045700651564508976,823.0,65.0,25.055651455650064,-296.40408698387097
0x261b48832568119fcb4ad3f6e0ce87737e81a464,0x261b…a464,193,553353.30414,2386804.96414,174414.337579,0.0,943.7481232488,0.4602702624,1125.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,194,715662.2706929999,1020514.330693,265867.66298,-6793.190874,5.9238695555,0.5909571308,4390009.61,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,0xda3c…9f15,195,0.074586,43348850.874586,0.0009,0.0,28.4197643748,9e-06,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x482bb8c52cf518f978d9e7bb00844db2bf60464b,0x482b…464b,196,0.323971,1970577.953971,1348.318673,0.35919,8.4107843729,0.4827863689,262273.22,0,,0.0,True,192.0,9.0,1105.50317784,90.41613343,1015.0870444100001,0.9565217391304348,11.42826310217046,1.0,0.043478260869565216,BTC,HYPE,xyz:CL,0.25564236111111116,False,0.4166666666666667,0.11458333333333333,NEUTRAL,1386.928923703439,115.0,24840.936,173.6076713888889,POSITION,2.1333333333333333,90.0,10.992580891801575,-0.12613281240961347,0.0,-2.6245060000000002,-0.0025854984697646732,22.0,1.0,61.82015031818182,-119.007
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,0xfcb0…e0b6,197,1706450.638208,4812453.808208,435071.990256,-5730.038285,160.2982695018,0.3422048899,188545.64,0,,0.0,True,115.0,12.0,-333790.2845063,300.82669436550003,-334091.1112006655,0.0,,1.0,1.0,ETH,,,0.19092627599243855,False,0.008695652173913044,0.0,NEUTRAL,6560.709842960069,1601.11944,150049.30741,0.0,SCALPER,2.6744186046511627,43.0,0.0,0.0,1.0,-1056.551065,-0.0031624638596427753,0.0,1.0,,-17882.926017
0xd0584dba197cc63e5df8a7641d01bc4aa8bc5c18,0xd058…5c18,198,1130939.443904,2031525.783904,365200.697133,0.0,10.1495717588,0.4769259733,0.0,0,,0.0,True,1789.0,10.0,26234.548385420007,1669.0582584716,24565.490126948407,0.6354166666666666,1.9980728834813022,33.0,0.049107142857142856,BTC,,,0.4868791674855438,False,0.6713247624371157,0.0,LONG,3511.6102402443375,399.81715,216696.91616,119.72451805555555,POSITION,48.351351351351354,37.0,1.9027806045515179,-0.2463228343664517,3.0,-3797.0418760000002,-0.15456813018497992,427.0,245.0,130.6362562529274,-113.94996359183673
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,0xa520…00e0,199,735276.56449,2799229.74449,274756.978414,0.0,6.708788986,0.4266050319,213785.54,0,,0.0,True,199.0,3.0,-29047.22008277999,209.64056602,-29256.86064879999,0.0,0.0,0.0,0.0,,,,0.941112598166713,True,0.0,0.0,NEUTRAL,2589.190260377292,1736.36558,31387.43624,0.0,SCALPER,2.5844155844155843,77.0,0.0,0.0,15.0,0.0,0.0,,,,
0xc0a7ab57bcf0884413c7e8630f62908308453362,0xc0a7…3362,200,1204827.736012,1967040.776012,389474.668775,0.0,19.675206543,0.4776760945,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
