address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct,n_wins,n_losses,avg_win,avg_loss
0xad99c596d2cef64cb027fe81169d6d179d340a76,0xad99…0a76,177,89.073902,62383.913902,784.120969,-44.617938,192.0260668666,0.9422006267,333751.1,0,,0.0,True,479.0,9.0,2476.9364791999997,789.89834908,1687.0381301199996,0.5094339622641509,1.53349865715804,1.0,0.0047169811320754715,BTC,xyz:SILVER,xyz:GOLD,0.32596179409957243,False,0.5553235908141962,0.4154488517745303,NEUTRAL,5284.816191345768,999.85152,112386.25123,80.62498027777778,POSITION,5.505747126436781,87.0,1.9746404465751823,-1.2375905861363266,10.0,-72.932107,-0.043230858685341225,108.0,104.0,69.12388532407407,-46.80962449038462
0xa76e0fdc290a2df9ac750ff1e7315a20628b529c,0xa76e…529c,178,721055.613325,1025907.6733250001,240815.496721,18869.621929,5.9551767672,0.5013451168,4390009.61,0,,0.0,True,2000.0,7.0,127542.557487,240.59261004,127301.96487696,0.5377358490566038,0.693940312654182,22.0,0.20754716981132076,xyz:URNM,xyz:XYZ100,xyz:CL,0.7306530000000002,True,0.957,0.027,LONG,1074.1613026298814,268.802394,282352.782,40.47027611111111,SWING,22.988505747126435,87.0,-1.8201626287348869,-2.0896748482639165,7.0,-2498.9615570000005,-0.019630188421799293,57.0,49.0,87.0519367894737,-145.92681251020406
0x1cba7640526a9b9863f9e35975ad4eebd65433bb,0x1cba…33bb,179,1720678.869674,1694247.949674,508696.478074,43382.324951,19.5757870009,0.419722664,549395.44,0,,0.0,True,176.0,4.0,24022.037904710003,130.3869622654,23891.650942444605,0.2,0.042596304753828196,0.0,0.0,km:USOIL,,,0.38700929752066116,False,0.32386363636363635,0.045454545454545456,NEUTRAL,4923.79675402159,1435.484305,102243.17477,0.8095240277777778,SCALPER,5.866666666666666,30.0,0.0,0.0,0.0,-220.92598999999998,-0.00924699555222092,10.0,40.0,10.8215835,-63.512454674999994
0xdafc555a97b358bc09fccf4c0e583c1ec5838b16,0xdafc…8b16,180,5.454994,22936544.074994,2.084126,2.860647,86.5416159339,0.01042063,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,0x99b1…0729,181,357324.095694,24248548.045694,-115345.634478,-17631.635947,9.8921435379,-0.2440300851,62979.28,5,"ETH,LTC,BCH,HYPE,STABLE",10.0,True,2000.0,7.0,885416.83825,3886.586175,881530.2520750001,1.0,,0.0,0.0,ETH,BTC,AAVE,0.4981265000000001,False,0.0,1.0,SHORT,12100.747748160002,1396.2474000000002,645088.5942800001,11.666815,INTRADAY,1000.0,2.0,0.0,0.0,14.0,356706.60647000006,0.40464477042093805,883.0,0.0,1002.7370761608155,
0xd909a87f72e84ed18e5a6340eb11f4d3ac11ae3e,0xd909…ae3e,182,1101.214421,1798779.774421,317.342414,39.622151,17.4786894208,0.4048395799,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2d548015b0f2c464241d026f4049c9ba1115a8a9,0x2d54…a8a9,183,457391.705751,11515802.435751,324105.701219,9242.943771,109.1244530213,0.1125463169,2748004.52,0,,0.0,True,872.0,2.0,492950.22064486,2836.95919444,490113.26145042,0.0,0.0,0.0,0.0,,,,0.9977090522683276,True,0.0,0.0,NEUTRAL,6189.381964258898,1959.622975,49914.50681,0.0,SCALPER,15.854545454545455,55.0,0.0,0.0,14.0,0.0,0.0,,,,
0x5284b17889e6a61f9b9dac4b85efe852b6305ae1,0x5284…5ae1,184,1383.604815,6385327.254815,235.329588,49.092659,113.4036738564,0.2049417966,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,0x8b2f…3d11,185,312555.660747,654760.790747,111719.504861,26296.274018,8.6152735625,0.5562718743,19917834.96,0,,0.0,True,1391.0,9.0,71898.58158899998,3194.54931299,68704.03227600998,0.6690647482014388,1.9569444836364094,2.0,0.0028776978417266188,TAO,BTC,xyz:XYZ100,0.21895248338269901,False,0.732566498921639,0.26671459381739754,LONG,9174.380392695182,1252.5173899999998,745485.26164,30.17756111111111,SWING,29.595744680851062,47.0,2.1706672599766095,0.0,14.0,-1085.466475,-0.015799166934471504,465.0,230.0,316.19800970322586,-326.6673605347825
0x0ce048fe42c170e41740ee392e187f19515f339d,0x0ce0…339d,186,1410469.2327450002,3345898.0227449997,338357.126411,26622.538245,49.7126928052,0.2990584984,21951880.86,5,"BTC,ADA,TAO,TRUMP,ASTER",10.0,True,2000.0,53.0,-6370.980035350001,3659.11040797,-10030.090443320001,0.39579158316633267,0.8893691370761061,29.0,0.02905811623246493,ADA,flx:XMR,ETH,0.06035300000000001,False,0.526,0.3865,NEUTRAL,3468.3864983391354,746.467225,111871.9632,47.424216944444446,SWING,90.9090909090909,22.0,-1.098296994254537,-7.50589339869435,15.0,-4996.117103,-0.4981128666020547,395.0,603.0,95.27863116708862,-70.1767478557214
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,0xb510…1ed6,187,1646524.261668,1838002.011668,472776.494832,81254.458722,5.8624226836,0.3924929404,1149922.17,1,TAO,5.0,True,520.0,9.0,78716.07059822,644.6041310063,78071.4664672137,0.83125,232.39287614874786,0.0,0.0,HYPE,TAO,SOL,0.19986686390532543,False,0.6923076923076923,0.0,LONG,3958.742205443371,1208.2401800000002,59989.53282,48.26777222222222,SWING,7.027027027027027,74.0,4.539501921850226,-0.009978315502993381,11.0,151.12963600000006,0.0019357857977916595,133.0,27.0,429.8145821052631,-9.11058388888889
0xb2957062a8d7e35ef8e1d58259355ae864cc123b,0xb295…123b,188,823288.876318,1706188.176318,236432.617893,23290.236673,14.1525120963,0.4028799463,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x23d391b83c595de42aeb6b33d2f2488d56321254,0x23d3…1254,189,20650.33717,350480.40717,20167.31345,4995.028849,10.5601033295,0.6491549893,2596871.7,1,BNB,10.0,True,1314.0,26.0,20179.891083970004,790.80616387,19389.084920100006,0.6167471819645732,1.727870927831201,1.0,0.001610305958132045,ETH,SOL,HYPER,0.08376250147689442,False,0.426179604261796,0.5,NEUTRAL,3025.239945530858,636.47946,297782.4175,42.96636055555555,SWING,15.279069767441861,86.0,2.184597368818241,-35.07526729418384,3.0,-116.14915699999995,-0.005990440367796422,383.0,238.0,128.370319383812,-119.55703639915964
0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,0x8a0c…7914,190,674116.710571,1860283.640571,188045.725109,9090.848019,7.9770355291,0.3867892904,265494.08,0,,0.0,True,2000.0,6.0,-39554.73027700001,4790.856495,-44345.58677200001,0.2722007722007722,0.6494239581306644,297.0,0.28667953667953666,BTC,HYPE,DASH,0.234695,False,1.0,0.0,LONG,8924.697240193,1467.178745,582086.75934,78.42577055555556,POSITION,250.0,8.0,-2.766020310726875,-1.6959342457280493,0.0,-13475.647566000001,-0.30387798531755095,282.0,754.0,259.83364875531913,-149.63901754111404
0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,0xaa75…a88e,191,115.906002,16925104.056002,4.61101,0.544393,10.0547446782,0.0399931508,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb64d46504d892a88c3ae83cb3b49c82626d0d2c2,0xb64d…d2c2,192,1757645.575934,1618366.905934,509220.51772,50430.707077,8.8653648299,0.407890337,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xff643054ea13115c4de6a2a381363b11155b755c,0xff64…755c,193,821245.799933,1621032.129933,237585.07896,23510.011366,12.6569291375,0.4070602499,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,0xb213…e00f,194,184323.853045,1134622.393045,63158.82368,4288.745327,23.1828579636,0.4620046678,4059976.34,1,HYPE,10.0,True,1653.0,6.0,167609.23543767998,1815.53158277,165793.70385490998,0.4929214929214929,1.0546060030728186,186.0,0.23938223938223938,HYPE,BTC,AAVE,0.5172926161493392,True,0.7749546279491834,0.18330308529945555,LONG,2811.7858961929487,800.1132300000002,63757.3169,34.7302625,SWING,20.40740740740741,81.0,0.22036955632141111,-1.020579606127731,3.0,-294.68582100000003,-0.001777424679877389,383.0,394.0,51.518275932114875,-47.48687973096446
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,195,578.509899,1115953.389899,183.260714,33.207224,5.6389326496,0.4636586765,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,0x077a…7ccc,196,109603.48972,667125.65972,38576.053413,25089.13149,10.263471688,0.5431148218,0.0,3,"BTC,ETH,LIT",40.0,True,316.0,3.0,352456.82514,354.601677,352102.223463,1.0,,110.0,0.7051282051282052,ETH,BTC,LIT,0.350765101746515,False,0.0,1.0,SHORT,4788.032792974684,506.7636,194304.0,239.26685416666666,POSITION,7.348837209302325,43.0,5.886574475791375,0.0,17.0,8619.576359,0.024480323566902364,156.0,0.0,2259.3386226923076,
0x1c6d419fa8a95f92d29efb782044719ced32eea8,0x1c6d…eea8,197,400947.358194,2510593.218194,146163.982298,21372.614129,18.055326261,0.3349010281,3521848.8,0,,0.0,True,1696.0,17.0,27857.855087400003,163.90419200999997,27693.950895390004,0.8384146341463414,7.070595124655568,44.0,0.06707317073170732,xyz:CL,xyz:GOLD,km:SILVER,0.2593797281060876,False,0.31957547169811323,0.49587264150943394,NEUTRAL,2204.9472549863754,986.119864,51578.048361,144.54367611111113,POSITION,22.31578947368421,76.0,4.20758262339747,0.0,10.0,1593.9323090000003,0.05755525150675882,550.0,106.0,58.825133519999994,-43.168183726415094
0x9a15342876e19052c3fabcef9bad8507b9623c12,0x9a15…3c12,198,458833.210987,1868202.900987,126177.319465,5001.734372,93.4668326834,0.3793028252,317442.0,1,ETH,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,0xcdb4…5476,199,4215.734177,13773014.014177,258.27653,153.213476,27.7126345937,0.0652632455,0.0,0,,0.0,True,310.0,3.0,-846586.4766881301,283.59888386,-846870.0755719901,0.9583333333333334,2.4598277796426746,24.0,0.1111111111111111,FARTCOIN,ETH,,0.7372944849115506,True,0.8483870967741935,0.0,LONG,4121.774429647713,1581.8328359999998,87686.82239100001,11.737055972222223,INTRADAY,16.31578947368421,19.0,4.956818453454919,-0.40657640777723403,16.0,-393.807195,-0.0004650148899570174,207.0,9.0,91.96011242995169,-859.8498656666667
0xa2ecada0b45ad16625865843c9fc5e7c985a2e42,0xa2ec…2e42,200,1930753.253915,2195591.123915,503233.550105,49988.648864,26.8506187265,0.3525230151,6950812.37,0,,0.0,True,2000.0,13.0,-11092.86311292,3431.6633318775002,-14524.5264447975,0.41581108829568786,0.4544516509924179,2.0,0.002053388090349076,BTC,HYPE,xyz:GOLD,0.21029699999999998,False,0.7325,0.262,LONG,7324.017938318367,1174.134765,684080.0,36.129847777777776,SWING,50.0,40.0,-3.1644184873104244,-0.0,18.0,-46.291376,-0.0031871177470698866,405.0,569.0,21.67190056049383,-33.943144314586995
